series,prefecture,name,address
pripara,茨城県,イオン鹿嶋,茨城県鹿嶋市宮中２９０－１　玩具売場
pripara,茨城県,イトーヨーカドー竜ヶ崎,茨城県龍ケ崎市小柴５－１－２　玩具売場
pripara,茨城県,ジャングルパーク笠間,茨城県笠間市赤坂８番地　笠間ＳＣポレポレシティ１階
pripara,茨城県,スコナランド行方,茨城県行方市麻生３２８８番－５０セイミヤモール麻生店１Ｆ
pripara,茨城県,スコナランド石下,茨城県常総市本石下４４２１番地１　メガセンタートライアル石下店２Ｆ
pripara,茨城県,スタジオプリモマイム水戸,茨城県水戸市宮町１ー２ー４マイム１Ｆ
pripara,茨城県,タイトーステーション佐原東,茨城県稲敷市西代１４９５ショッピングセンターパルナ２Ｆ
pripara,茨城県,ハローズガーデン江戸崎,茨城県稲敷市江戸崎甲４８３６番地パンプ江戸崎ショッピングセンター１階
pripara,茨城県,ビックカメラ水戸店,茨城県水戸市宮町１－７－３１　エクセルみなみ４Ｆ・５Ｆ
pripara,茨城県,ピンクパンサーつくばみらい,茨城県つくばみらい市ＴＸみらい平駅前ピアシティー内
pripara,茨城県,ピンクパンサー水戸赤塚,茨城県水戸市河和田１－１
pripara,茨城県,ピンクパンサー土浦,茨城県土浦市木田余４５８５－３
pripara,茨城県,ピンクパンサー日立,茨城県日立市東多賀町５－１０－１０
pripara,茨城県,モーリーファンタジーつくば,茨城県つくば市稲岡６６－１イオン３Ｆ
pripara,茨城県,モーリーファンタジー下妻,茨城県下妻市堀籠９７２－１　イオン２Ｆ
pripara,茨城県,モーリーファンタジー古河,茨城県古河市旭町１－２－１７イオン２階
pripara,茨城県,モーリーファンタジー高萩,茨城県高萩市安良川２３１　イオン２Ｆ
pripara,茨城県,モーリーファンタジー佐原東,茨城県稲敷市西代１４９５　パルナ２Ｆ
pripara,茨城県,モーリーファンタジー土浦,茨城県土浦市上高津３６７番イオン３Ｆ
pripara,茨城県,モーリーファンタジー東海,茨城県那珂郡東海村舟石川駅東四丁目１番１号イオン２階
pripara,茨城県,モラモラ小川,茨城県小美玉市野田３５４－１エコス小川店１階
pripara,茨城県,ユーズランド水戸内原,茨城県水戸市中原町字西１３５番地イオンモール水戸内原２Ｆ
pripara,茨城県,宝島鹿嶋,茨城県鹿嶋市宮中２９０－１　ショッピングセンターチェリオ１Ｆ
pripara,茨城県,宝島勝田,茨城県ひたちなか市石川町１－１　ＭＥＧＡドン・キホーテ勝田店２Ｆ
