series,prefecture,name,address
prichan,愛知県,ＧＡＺＡ３Ｆゲームコーナー,愛知県豊田市喜多町１丁目１４０番地
prichan,愛知県,ＭＥＧＡドン・キホーテＵＮＹ国府,愛知県豊川市国府町桜田１０３
prichan,愛知県,ＭＥＧＡドン・キホーテＵＮＹ小牧,愛知県小牧市堀の内３丁目 15番地
prichan,愛知県,ＭＥＧＡドン・キホーテＵＮＹ太田川,愛知県東海市大田町下浜田１０２-１　玩具売場
prichan,愛知県,ＭＥＧＡドン・キホーテＵＮＹ東海通,愛知県名古屋市港区港明１丁目１０番２８号玩具売場
prichan,愛知県,ＭＥＧＡドン・キホーテＵＮＹ桃花台,愛知県小牧市古雅一丁目１番地　玩具売場
prichan,愛知県,ＭＥＧＡドン・キホーテＵＮＹ豊田元町,愛知県豊田市土橋町２丁目６５番地　玩具売場
prichan,愛知県,ＭＥＧＡドン・キホーテ豊橋,愛知県豊橋市藤沢町１４１
prichan,愛知県,ＮＩＣＯＰＡアピタ新守山,愛知県名古屋市守山区新守山２８３０アピタ新守山２Ｆ
prichan,愛知県,ＮＩＣＯＰＡウイングタウン岡崎,愛知県岡崎市羽根町小豆坂３番地
prichan,愛知県,ＮＩＣＯＰＡなるぱーく,愛知県名古屋市緑区浦里三丁目２３２　なるぱーく２Ｆ
prichan,愛知県,ＮＩＣＯＰＡ岡崎,愛知県岡崎市上和田町南天白５１エルエルタウン岡崎店２階
prichan,愛知県,ＰＩＣＯ尾西,愛知県一宮市小信中島東鵯平５９番地ピアゴ尾西２Ｆ
prichan,愛知県,アピタ阿久比,愛知県知多郡阿久比町椋岡徳吉１番地１２　玩具売場
prichan,愛知県,アピタ安城南,愛知県安城市桜井町貝戸尻６０番地　玩具売場
prichan,愛知県,アピタ一宮,愛知県一宮市両郷町１丁目６番地　玩具売場
prichan,愛知県,アピタ稲沢,愛知県稲沢市天池五反田町１番地
prichan,愛知県,アピタ岡崎北,愛知県岡崎市日名北町4-46
prichan,愛知県,アピタ蒲郡,愛知県蒲郡市港町１７番１０号　玩具売場
prichan,愛知県,アピタ刈谷,愛知県刈谷市南桜町2丁目56番1号
prichan,愛知県,アピタ岩倉,愛知県岩倉市旭町1丁目25番地
prichan,愛知県,アピタ向山,愛知県豊橋市向山町字中畑1番地1
prichan,愛知県,アピタ江南西,愛知県江南市松竹町上野２０５番地
prichan,愛知県,アピタ港,愛知県名古屋市港区当知二丁目1501番地　玩具売場
prichan,愛知県,アピタ高蔵寺,愛知県春日井市中央台２丁目５番地　玩具売場
prichan,愛知県,アピタ瀬戸,愛知県瀬戸市幸町３３番地　玩具売場
prichan,愛知県,アピタ西尾,愛知県西尾市高畠町３丁目２３－９　玩具売場
prichan,愛知県,アピタ千代田橋,愛知県名古屋市千種区千代田橋2丁目1番1号
prichan,愛知県,アピタ大口,愛知県丹羽郡大口町丸２丁目３６番地　玩具売場
prichan,愛知県,アピタ大府,愛知県大府市明成町４丁目１３３番地　玩具売場
prichan,愛知県,アピタ知立,愛知県知立市長篠町大山１８番地の１　玩具売場
prichan,愛知県,アピタ長久手,愛知県長久手市戸田谷９０１番地１　玩具売場
prichan,愛知県,アピタ東海荒尾,愛知県東海市荒尾町山王前２０番地玩具売場
prichan,愛知県,アピタ名古屋空港,愛知県西春日井郡豊山町大字豊場字林先１番８　玩具売場
prichan,愛知県,アピタ名古屋南,愛知県名古屋市南区豊田四丁目９番４７号
prichan,愛知県,アピタ名北,愛知県名古屋市北区辻町９丁目１番地　玩具売場
prichan,愛知県,アピタ鳴海,愛知県名古屋市緑区鳴海町伝治山３番地９　玩具売場
prichan,愛知県,アピタ木曽川,愛知県一宮市木曽川町黒田八ノ通51番地の4
prichan,愛知県,アピタ緑,愛知県名古屋市緑区徳重二丁目２０１番地　玩具売場
prichan,愛知県,アミュージアム津島,愛知県津島市大字津島北新開３５１番地　ヨシズヤ津島本店　別館２階
prichan,愛知県,アミューズファクトリー常滑,愛知県常滑市りんくう町２丁目２０番３イオンモール常滑店２F
prichan,愛知県,イオンナゴヤドーム前,愛知県名古屋市東区矢田南４－１０２－３玩具売場
prichan,愛知県,イオンワンダーシティ,愛知県名古屋市西区二方町４０玩具売場
prichan,愛知県,イオン岡崎南,愛知県岡崎市戸崎町字ばら山１－１玩具売場
prichan,愛知県,イオン高橋,愛知県豊田市東山町１－５－１玩具売場
prichan,愛知県,イオン三好,愛知県みよし市三好町青木９１玩具売場
prichan,愛知県,イオン小牧,愛知県小牧市東１－１２６玩具売場
prichan,愛知県,イオン上飯田,愛知県名古屋市北区織部町１玩具売場
prichan,愛知県,イオン大高,愛知県名古屋市緑区大高町字奥平子１－１玩具売場
prichan,愛知県,イオン東浦,愛知県知多郡東浦町大字緒川字申新田二区６７－８玩具売場
prichan,愛知県,イオン熱田,愛知県名古屋市熱田区六野１－２－１１玩具売場
prichan,愛知県,イオン扶桑,愛知県丹羽郡扶桑町大字南山名字高塚５－１玩具売場
prichan,愛知県,イオン豊橋南,愛知県豊橋市野依町字落合１－１２玩具売場
prichan,愛知県,イオン名古屋みなと,愛知県名古屋市港区品川町２－１－６玩具売場
prichan,愛知県,イオン木曽川,愛知県一宮市木曽川町黒田字南八ツケ池２５－１玩具売場
prichan,愛知県,イトーヨーカドー安城,愛知県安城市住吉町３－１－８玩具売場
prichan,愛知県,イトーヨーカドー刈谷,愛知県刈谷市高倉町２６０１
prichan,愛知県,イトーヨーカドー知多,愛知県知多市新知東町１－１０－１玩具売場
prichan,愛知県,イトーヨーカドー尾張旭,愛知県尾張旭市南原山町石原１１６－４玩具売場
prichan,愛知県,エディオン名古屋本店,愛知県名古屋市中村区名駅南２－４－２２
prichan,愛知県,カーニバル・Ｃドーム,愛知県西尾市上町南又七山３５番２
prichan,愛知県,カラフルパークイオン千種,愛知県名古屋市千種区千種２－１６－１３イオン千種ＳＣ２Ｆ
prichan,愛知県,カラフルパークイオン有松,愛知県名古屋市緑区鳴海町字有松裏２００番地イオンタウン有松１Ｆ
prichan,愛知県,キッズインタイトーイオン春日井,愛知県春日井市　柏井町４丁目１７番地　イオン春日井店３Ｆゲームコーナー
prichan,愛知県,ゲームランド岡崎,愛知県岡崎市戸崎町字外山３８－５イオンモール岡崎シネマ館３Ｆ
prichan,愛知県,ジョーシン半田,愛知県半田市浜田町３－８－１
prichan,愛知県,セガｍｏｚｏワンダーシティ上小田井,愛知県名古屋市西区二方町４０番地「ｍｏｚｏワンダーシティ」４Ｆ
prichan,愛知県,セガイオンタウン刈谷,愛知県刈谷市東境町京和１
prichan,愛知県,セガイオンタウン名西,愛知県名古屋市西区香呑町六丁目４９－１
prichan,愛知県,セガイオンモール木曽川,愛知県一宮市木曽川町黒田八ヶ池２５－１　イオンモール木曽川３階
prichan,愛知県,セガプライムツリー赤池,愛知県日進市赤池町箕ノ手１番（３１３区画）（仮）
prichan,愛知県,セガワールド知立,愛知県知立市長篠町大山１８－１ギャラリエアピタ１階
prichan,愛知県,セガ安城,愛知県安城市百石町２丁目３５番地１３
prichan,愛知県,セガ春日井,愛知県春日井市岩野町菅廻間4180
prichan,愛知県,セガ東名ボール,愛知県瀬戸市西原町２丁目１１４
prichan,愛知県,セガ尾西,愛知県一宮市篭屋３－９－７アソビックスびさい１Ｆ
prichan,愛知県,ソユープレイランドソピア安城,愛知県安城市住吉町３－１－８イトーヨーカドー安城店２階
prichan,愛知県,ソユーブレーメンタウン鳴海,愛知県名古屋市緑区鳴海町字伝冶山３－９アピタ鳴海店２Ｆ
prichan,愛知県,タイトーステーションパールシティ稲沢,愛知県稲沢市井之口大坪町８０－１パールシティ２Ｆ
prichan,愛知県,タイトーステーションフェドラ大須,愛知県名古屋市中区大須３－３０－３１萬松寺駐車場ビル１階・２階
