series,prefecture,name,address
prichan,和歌山県,ＮＩＣＯＰＡ岩出,和歌山県岩出市中迫字塚本１４７　ミレニアシティ
prichan,和歌山県,ＰＡＬＯ橋本彩の台,和歌山県橋本市あやの台１丁目５０番地２彩の台ショッピングセンター
prichan,和歌山県,ＰＡＬＯ田辺,和歌山県田辺市宝来町２４番２６号グルメシティ田辺店３Ｆ
prichan,和歌山県,タイトーＦステーションセントラルシティ和歌山,和歌山県和歌山市小雑賀805-1  セントラルシティ和歌山店1階
prichan,和歌山県,タイトーＦステーション御坊,和歌山県御坊市湯川町財部１８１番地
prichan,和歌山県,ペリカン和歌山,和歌山県和歌山市新生町７－２０イズミヤ内２Ｆ　玩具売場
prichan,和歌山県,モーリーファンタジー新宮,和歌山県新宮市橋本２丁目１４番２３号イオン２Ｆ
prichan,和歌山県,モーリーファンタジー和歌山,和歌山県和歌山市中字楠谷５７３番地　イオン３Ｆ
prichan,和歌山県,ユーズランド和歌山,和歌山県和歌山市中字楠谷５７３番地イオンモール和歌山２Ｆ区画番号２０５９
prichan,和歌山県,仔熊近鉄和歌山,和歌山県和歌山市友田町５－１８近鉄百貨店和歌山店４Ｆトイランド
