series,prefecture,name,address
pripara,千葉県,ＧＡＭＥＳＱＵＡＲＥ茂原,千葉県茂原市六ツ野八貫野２７８５－１　ライフガーデン茂原
pripara,千葉県,ＮＩＣＯＰＡ＆ｎｉｃｏｇｒｏｕｎｄ新浦安,千葉県浦安市明海４－１－１　ニューコースト新浦安３Ｆ
pripara,千葉県,ＰＡＬＯ市川,千葉県市川市鬼高１－１－１　ニッケコルトンプラザ２階
pripara,千葉県,ＰＡＬＯ柏,千葉県柏市 豊町２－５－２５　イオン３Ｆ
pripara,千葉県,ＹＡＺワールド野田七光台,千葉県野田市七光台４－２
pripara,千葉県,アピタ君津店,千葉県君津市久保１丁目１？番１号　玩具売場
pripara,千葉県,アピタ木更津,千葉県木更津市ほたるの４－２－４８　玩具売場
pripara,千葉県,アミュージアム稲毛,千葉県千葉市稲毛区小仲台１－４－２０　イオン稲毛２Ｆ
pripara,千葉県,イオン旭,千葉県旭市イ－２６７６玩具売場
pripara,千葉県,イオン臼井,千葉県佐倉市王子台１－２３　玩具売場
pripara,千葉県,イオン千葉ニュータウン,千葉県印西市中央北３－１－１玩具売場
pripara,千葉県,イトーヨーカドーアリオ蘇我,千葉県千葉市中央区川崎町５２－７玩具売場
pripara,千葉県,イトーヨーカドー我孫子,千葉県我孫子市我孫子４－１１－１　玩具売場
pripara,千葉県,イトーヨーカドー四街道,千葉県四街道市四街道都市核北土地区画整理事業地内５街区　玩具売場
pripara,千葉県,イトーヨーカドー松戸,千葉県松戸市松戸１１４９　玩具売場
pripara,千葉県,イトーヨーカドー幕張,千葉県千葉市花見川区幕張町４－４１７－２５　玩具売場
pripara,千葉県,キャッツアイ東千葉,千葉県千葉市中央区祐光３丁目２番１号
pripara,千葉県,ゲームフジ市川,千葉県市川市市川１－１９－１１
pripara,千葉県,ゲームランドちはら台,千葉県市原市ちはら台西３－４　ショッピングモールｕｎｉｍｏちはら台２Ｆ
pripara,千葉県,ゲームランド千葉ニュータウン,千葉県印西市中央北３－３　イオンモール千葉ニュータウン　シネマスポーツ棟２Ｆ
pripara,千葉県,スコナランド酒々井,千葉県印旛郡酒々井町本佐倉４５７－２
pripara,千葉県,そごう千葉,千葉県千葉市中央区新町１０００　そごう千葉店本館６Ｆ　玩具売場
pripara,千葉県,タイトーステーション旭サンモール,千葉県旭市イ－２６７６－１　サンモール３Ｆ
pripara,千葉県,タイトーステーション船橋,千葉県船橋市本町１丁目６－１
