series,prefecture,name,address
pripara,青森県,ＰＡＬＯむつ,青森県むつ市中央２丁目７番８号１階
pripara,青森県,ＰＡＬＯ五所川原,青森県五所川原市大字唐笠柳字藤巻６４１番１ アクロスプラザ五所川原
pripara,青森県,ＰＡＬＯ黒石,青森県黒石市富士見１０３番地３ アクロスプラザ黒石
pripara,青森県,ＳＯＹＵＧａｍｅＦｉｅｌｄ青森,青森県青森市浜田一丁目14番地1 イトーヨーカドー青森店2F
pripara,青森県,イトーヨーカドー弘前,青森県弘前市大字駅前３－２－１ 玩具売場
pripara,青森県,イトーヨーカドー青森,青森県青森市浜田１－１４－１ 玩具売場
pripara,青森県,イトーヨーカドー八戸沼館,青森県八戸市沼館４－７－１１１ 玩具売場
pripara,青森県,スペースファンタジー　インフィニ,青森県弘前市城東北３－１０－１さくら野弘前店４Ｆ
pripara,青森県,タイトーステーション青森ガーラモール,青森県青森市三好２－３－１９
pripara,青森県,プラサカプコンつがる柏,青森県つるが市柏稲盛幾世４１ イオンモールつがる柏 シネマ棟１Ｆ
pripara,青森県,マエダ本店,青森県むつ市小川町２丁目４－８
pripara,青森県,モーリーファンタジーつがる柏,青森県つがる市柏稲盛幾世４１ イオン１階
pripara,青森県,モーリーファンタジー下田,青森県上北郡おいらせ町中野平４０－１ イオン２Ｆ
pripara,青森県,モーリーファンタジー三春谷,青森県八戸市十三日町十三番地三春屋５階
pripara,青森県,モーリーファンタジー三沢,青森県三沢市松園町３－１０－１ビードルプラザ三沢店１階
pripara,青森県,モーリーファンタジー鶴田,青森県北津軽郡鶴田町大字鶴田字中泉２４５番地１鶴田フットリバーモール店１階
pripara,青森県,モーリーファンタジー藤崎,青森県南津軽郡藤崎町大字西豊田１－７－１イオン２階
pripara,青森県,モーリーファンタジー八戸田向,青森県八戸市大字田向字毘沙門平２７－１イオン１Ｆ
pripara,青森県,モーリーファンタジー平賀,青森県平川市小和森上松岡１９３－１ マックスバリュ１Ｆ
pripara,青森県,青森メトロポリス,青森県青森市三好１－１５－８
